0.000000000000000000e+00,-4.280827631037838898e+01,-1.259770040568606220e+02,1.076625066476609902e+02
1.000568504832291192e-02,-4.290183321350781398e+01,-1.259929333265906735e+02,1.078407212462348355e+02
2.001137009664582384e-02,-4.299539011663723187e+01,-1.260088625963207392e+02,1.080189358448086807e+02
3.001705514496873575e-02,-4.308894701976665687e+01,-1.260247918660507906e+02,1.081971504433825402e+02
4.002274019329164767e-02,-4.318236564470056038e+01,-1.260407205597154388e+02,1.083753823469553623e+02
5.002842524161456306e-02,-4.321508014180302126e+01,-1.260563963606656444e+02,1.085612111450777633e+02
6.003411028993747151e-02,-4.324779463890548925e+01,-1.260720721616158500e+02,1.087470399432001642e+02
7.003979533826037995e-02,-4.328050913600795013e+01,-1.260877479625660555e+02,1.089328687413225651e+02
8.004548038658329534e-02,-4.331321283555263335e+01,-1.261034370112092233e+02,1.091183446555210992e+02
9.005116543490621073e-02,-4.334355186994429232e+01,-1.261220273046111231e+02,1.092265389903913047e+02
1.000568504832291261e-01,-4.337389090433595129e+01,-1.261406175980130229e+02,1.093347333252615243e+02
1.100625355315520276e-01,-4.340422993872761026e+01,-1.261592078914149369e+02,1.094429276601317298e+02
1.200682205798749430e-01,-4.343453744313528375e+01,-1.261778240538953213e+02,1.095515962017239957e+02
1.300739056281978445e-01,-4.346025207987570838e+01,-1.262002084788084062e+02,1.097293408558288803e+02
1.400795906765207599e-01,-4.348596671661612589e+01,-1.262225929037215053e+02,1.099070855099337791e+02
1.500852757248436753e-01,-4.351168135335655052e+01,-1.262449773286345902e+02,1.100848301640386637e+02
1.600909607731665907e-01,-4.353755403961925197e+01,-1.262675833595232717e+02,1.102634455701188472e+02
1.700966458214895061e-01,-4.358065412381056802e+01,-1.263143444417508050e+02,1.105369729415055104e+02
1.801023308698124215e-01,-4.362375420800188408e+01,-1.263611055239783383e+02,1.108105003128921737e+02
1.901080159181353368e-01,-4.366685429219320014e+01,-1.264078666062058574e+02,1.110840276842788370e+02
2.001137009664582522e-01,-4.371015919112765857e+01,-1.264545977092488727e+02,1.113580227156974871e+02
2.101193860147811399e-01,-4.377128297271588764e+01,-1.264987206232385404e+02,1.116727041698978269e+02
2.201250710631040552e-01,-4.383240675430411670e+01,-1.265428435372282223e+02,1.119873856240981667e+02
2.301307561114269706e-01,-4.389353053589234577e+01,-1.265869664512178900e+02,1.123020670782985064e+02
2.401364411597498860e-01,-4.395440415099326970e+01,-1.266308237129423730e+02,1.126166002279293821e+02
2.501421262080728014e-01,-4.399718239017902732e+01,-1.266554654608174815e+02,1.129204060137027881e+02
2.601478112563956890e-01,-4.403996062936477784e+01,-1.266801072086926041e+02,1.132242117994761799e+02
2.701534963047186322e-01,-4.408273886855053547e+01,-1.267047489565677125e+02,1.135280175852495859e+02
2.801591813530415198e-01,-4.412570510194639439e+01,-1.267294457150081683e+02,1.138271604795268530e+02
2.901648664013644630e-01,-4.418030012005327478e+01,-1.267575452698469718e+02,1.138378702284001633e+02
3.001705514496873506e-01,-4.423489513816015517e+01,-1.267856448246857752e+02,1.138485799772734737e+02
3.101762364980102937e-01,-4.428949015626703556e+01,-1.268137443795245787e+02,1.138592897261467840e+02
3.201819215463331814e-01,-4.434445858911294636e+01,-1.268419544709080782e+02,1.138675601744195802e+02
3.301876065946560690e-01,-4.441959141786642817e+01,-1.268761335357050513e+02,1.137441083902648984e+02
3.401932916429790121e-01,-4.449472424661990999e+01,-1.269103126005020385e+02,1.136206566061102308e+02
3.501989766913018998e-01,-4.456985707537338470e+01,-1.269444916652990258e+02,1.134972048219555631e+02
3.602046617396248429e-01,-4.464513879135622432e+01,-1.269784587013416228e+02,1.133761391880499758e+02
3.702103467879477305e-01,-4.472755055132282820e+01,-1.270022719159239131e+02,1.133693436382952200e+02
3.802160318362706737e-01,-4.480996231128943208e+01,-1.270260851305062175e+02,1.133625480885404784e+02
3.902217168845935613e-01,-4.489237407125603596e+01,-1.270498983450885220e+02,1.133557525387857368e+02
4.002274019329165045e-01,-4.497479497831783846e+01,-1.270732906677145735e+02,1.133490833140242415e+02
4.102330869812393921e-01,-4.505760921047311029e+01,-1.270785846362216347e+02,1.133478460639724972e+02
4.202387720295622797e-01,-4.514042344262838213e+01,-1.270838786047286817e+02,1.133466088139207528e+02
4.302444570778852229e-01,-4.522323767478366108e+01,-1.270891725732357429e+02,1.133453715638690085e+02
4.402501421262081105e-01,-4.530556842128584094e+01,-1.270938834425885062e+02,1.133449995222636772e+02
4.502558271745310536e-01,-4.536904322731736983e+01,-1.270758534449234816e+02,1.133783706100685720e+02
4.602615122228539413e-01,-4.543251803334889161e+01,-1.270578234472584569e+02,1.134117416978734809e+02
4.702671972711768844e-01,-4.549599283938042049e+01,-1.270397934495934180e+02,1.134451127856783756e+02
4.802728823194997720e-01,-4.555862933096486245e+01,-1.270218907427421584e+02,1.134793649466432441e+02
4.902785673678226597e-01,-4.559136594060343839e+01,-1.270085280749151622e+02,1.135450420503138531e+02
5.002842524161456028e-01,-4.562410255024200723e+01,-1.269951654070881659e+02,1.136107191539844479e+02
5.102899374644684904e-01,-4.565683915988057606e+01,-1.269818027392611697e+02,1.136763962576550426e+02
5.202956225127913781e-01,-4.568883080188629009e+01,-1.269681987376415009e+02,1.137425900137603207e+02
5.303013075611143767e-01,-4.569635312241278768e+01,-1.269466678491394021e+02,1.138257538152200965e+02
5.403069926094372644e-01,-4.570387544293928528e+01,-1.269251369606372890e+02,1.139089176166798580e+02
5.503126776577601520e-01,-4.571139776346578287e+01,-1.269036060721351902e+02,1.139920814181396196e+02
5.603183627060830396e-01,-4.571856636340410773e+01,-1.268819876977813124e+02,1.140750913344710966e+02
5.703240477544059273e-01,-4.571497175115967337e+01,-1.268577072539378463e+02,1.141534187461844709e+02
5.803297328027289259e-01,-4.571137713891523902e+01,-1.268334268100943660e+02,1.142317461578978310e+02
