1.6161033,2.33262023096856
1.6490876,2.374551492168903
1.6831897,2.3825496864429523
1.7160532,2.383442476393722
1.7490292,2.3749235816435155
1.7830461,2.3733710918451347
1.8161592,2.361604521805161
1.8490862,2.3470105939305386
1.8831199,2.3045339256261896
1.9160624,2.300767220189084
1.9490689,2.278276628697002
1.9830583,2.257776666052048
2.0161563,2.260407313615771
2.0490566,2.219757173070483
2.0831797,2.1568719432525323
2.1160832,2.149431626860489
2.1490899,2.134249812586223
2.1830873,2.1027168389987776
2.2162187,2.0929803053514036
2.2490709,2.1551433722720383
2.283162,2.1111861432765826
2.3160519,2.118189171969548
2.3490843,2.158418904970974
2.3830873,2.0958183708030806
2.4161466,2.0523373318425313
2.4490835,1.9739227648555318
2.4831609,1.7156879662987048
2.5160196,1.4732365123602111
2.5490709,1.3359554209973303
2.5830917,1.2570498755217148
2.616094,1.0910891340135522
2.6490585,1.122607672413292
2.683163,1.1048076428957219
2.7160842,0.9327309679407972
2.7490883,0.9277794745287118
2.7830835,0.9265533302423888
2.816159,0.817545034519239
2.8490878,0.7108250938644117
2.8831523,0.6137447874188012
2.9160895,0.6192889621835231
2.9490383,0.6006433359751698
2.9830208,0.6025068331558814
3.0161434,0.5190364037534446
3.0490671,0.5305386703962047
3.0831568,0.5196821148992345
3.1160822,0.5248608716148238
3.1490824,0.540314751743256
3.1830505,0.5452653776698779
3.216142,0.5554874559314795
3.2491143,0.5537837124515005
3.2831276,0.5852410561529112
3.3160857,0.6321181780928228
3.3491453,0.6744556280906544
3.3830905,0.7457960195753846
3.4161246,0.807262432126649
3.4490377,1.1768463897299914
3.4831677,1.3913988898363518
3.5160917,1.6835778503515653
3.5490841,1.8422555839998638
3.5830086,1.8371936600195966
3.6161191,1.9465774925650983
3.6491222,1.8982790576766801
3.6831173,2.0014467796446045
3.7160736,2.16355375180146
3.7490507,2.6101923068247266
3.7830559,2.6773966828893125
3.8161673,2.820589320627419
3.8490996,2.873499498392895
3.883114,3.0299208477836927
3.9160443,3.0417968080792472
3.9491148,2.9460708964734157
3.9830404,2.9722255444455126
4.016105,2.91176259890427
4.0490362,2.985539532836036
4.0831325,3.0404318981869105
4.1160499,3.0582212241885713
4.1490644,3.09190001027042
4.1830509,3.135460584368241
4.2161269,3.1933970165417347
4.2490896,3.1962100570393437
4.2831694,3.217691107884944
4.3160888,3.240644472498485
4.3491041,3.2550222657573453
4.3830949,3.285858138605815
4.4161734,3.339963005683594
4.4490586,3.3504716201206204
4.4831523,3.368696560654163
4.516043,3.3563811184482946
4.5490485,3.3764690116671674
4.5830756,3.2699255934720197
4.6161257,3.3015849007985083
4.6491272,3.305364763614145
4.6831281,3.3431332028521363
4.7160838,3.2525946292894177
4.7490791,3.272981672203465
4.7830448,3.282385892211972
4.8161539,3.2839128576581973
4.8490417,3.2782816352693387
4.8831143,3.2850857680498184
4.9160707,3.188663724182672
4.9490202,3.193645279757924
4.9830717,3.2004746835887503
5.0161214,3.209131082280883
5.0490806,3.225010021449649
5.083159,3.2414228505406077
5.1160834,3.1942260718547555
5.1490574,3.2510698504272035
5.1830451,3.2617528412608223
5.2161197,3.3437626225521417
5.2490142,3.146304114315429
5.2831921,3.169478677256586
5.31608,3.03585893338091
5.3490534,3.036071901693634
5.3830492,2.8896784825305466
5.4161571,2.6774886475276602
5.4490856,2.5939439579269874
5.4831541,2.5693896957632703
5.5160395,2.563523060436022
5.5491392,2.552030405587178
5.5830214,2.38903749361573
5.6161521,2.3858228526821046
5.6490947,2.386978093102848
5.6831523,2.357261780168174
5.7160391,2.3250882451521986
5.7490886,2.2863604473419317
5.7830896,2.1042668922079266
5.8161541,1.8978869961803058
5.8490593,1.7415489824127715
5.8831043,1.581037914098499
5.9160245,1.3056207547450107
5.949074,1.1795864086104226
5.9830806,0.9658150495156871
6.0161577,0.9150088028527373
6.0491666,0.7332669755379388
6.0831546,0.5906496657834023
6.116036,0.42201740739713883
6.1490724,0.5476429262341835
6.183083,0.6577092944853907
6.2161031,0.7231736172599359
6.2490477,0.7543179192517391
6.2831509,0.7721507971141025
6.316075,0.7807818038854367
6.3490478,0.7873268079970736
6.3830455,0.7955945981948224
6.4162138,0.7915485669898077
6.4492229,0.7891804476001641
6.4831449,0.7910890261309249
6.5160436,0.7911379800769761
6.5490397,0.793128438142957
6.5830424,0.8003261554172111
6.6163087,0.8092838800706058
6.6490397,0.8132345341096011
6.6832073,0.8143532866356188
6.7160821,0.8138808822471545
6.7490956,0.047589597454779906
6.7830855,0.17081713033442572
6.816152,-0.04621257693909139
6.8490738,-0.10264204391607125
6.8831517,-0.04848177494785164
6.9160265,-0.015819551066879968
6.9490845,0.06624672093788449
6.9830792,0.23970918165574878
7.0161692,0.3953482083454131
7.0490885,0.5444971639165325
7.0831526,0.6910356410275698
7.1160895,0.780548682726906
7.1830125,1.0260840767163775
7.2161499,1.079018289639319
7.2491188,1.4792471058061707
7.2830998,1.610119779866182
7.316081,1.6843598360118557
7.3490416,1.7475151838054184
7.3830368,1.9165737914034144
7.4160806,1.9470999828037527
7.449021,2.0288814369150026
7.4831549,2.018680196370427
7.5160115,2.1384814452514327
7.5490852,2.20318598823363
7.5830229,2.4802445013297585
7.6161209,2.400984764851098
7.6490835,2.5028710941846706
7.6831579,2.659975784774124
7.7160852,2.6067841929570714
7.7490079,2.7447075050759095
7.7830347,2.8328775757841242
7.8161703,2.7902921350794334
7.8490594,2.816360529903788
7.8831292,2.9313600821748125
7.916076,3.0345097977308564
7.9490812,3.002638184781798
7.9831035,2.987683935139226
8.0161536,3.061487467110495
8.0490801,2.998840707150484
8.0831513,2.985244684093359
8.1160754,3.0286966658295498
8.1490216,3.098255401722216
8.1830729,3.1579799609766206
8.2161201,3.103505354860081
8.2490448,3.056172702153145
8.2831544,3.031899027819884
8.3490463,3.0020258335232093
8.3830752,3.037839505408891
8.4161489,3.0664570834204623
8.4490239,3.133444539469404
8.4831485,3.1727437441577733
8.5160906,3.197723787775114
8.5491039,3.1406753862967594
8.5830765,3.135938738811352
8.6161523,3.097622681530023
8.6490332,3.0855803470337992
8.6831277,3.0902583255907885
8.7160475,3.2958080017517135
8.7490759,3.261105143440663
8.7830605,3.131169078891236
8.8161481,3.0973957843087483
8.8490921,2.968955264125685
8.8831406,2.819847843807571
8.9160756,2.6392141295991705
8.9490355,2.4933733329303562
8.9831136,2.3313913490817897
9.0162884,2.304853087246212
9.0490265,2.2597185773834334
9.0831123,2.2837828004981837
9.1162087,2.1017890275725946
9.1492139,1.9789802644034302
9.1830852,1.81050534794121
9.216299,1.666517347616284
9.2492263,1.680851558331491
9.2832178,1.5950895032584604
9.3162575,1.7217056216915596
9.3490462,1.5854485233672122
9.3832232,1.4128039346076047
9.4161294,1.2729674171179397
9.4490875,1.1429164971144399
9.4832966,1.0482547939891054
9.51621,0.866945932324635
9.5490289,0.7353722379286861
9.5830064,0.6838771405069043
9.616303,0.6169454924992137
9.6490403,0.30326715580904856
9.6831429,0.25317056762974255
9.7160784,0.2384249475978802
9.749029,0.09705048942108135
9.7830051,-0.05149040907383791
9.8160779,-0.1385584424319363
9.8490059,-0.22137227580708987
9.883106,-0.25873897508298244
9.9160068,-0.3136162815249054
9.9490078,-0.3674250924481497
9.9830599,-0.509252078832979
10.0161141,-0.5866256494887693
10.0490966,-0.5628325431969854
10.0831437,-0.5677832241961079
10.1160329,-0.5880557801709286
10.1490737,-0.5955687862923407
10.1830052,-0.5779599136319367
10.2161473,-0.5663665048953035
10.2490858,-0.5623243760129292
10.283166,-0.5676048864436418
10.3160746,-0.5252467560142123
10.3490713,-0.4425869960086399
10.3830392,-0.3035914732627808
10.4161564,-0.17019428064611655
10.449007,-0.06741332486831784
10.4831636,0.12479288249662374
10.5160793,0.30431941437071364
10.5490832,0.5816626729405175
10.5830883,0.6109615395573988
10.6161483,0.7149718449720716
10.6490746,1.0134066674014486
10.6831432,1.1061880624215499
10.7160708,1.3173044551683126
10.7490805,1.3740528327960833
10.7830509,1.463908865360359
10.816131,1.5697227597228098
10.8490158,1.684764580137534
10.8830819,1.7012049011602592
10.916077,1.7745186731019928
10.9490871,1.9431170448946344
10.983073,2.226637721194199
11.0161521,2.2078769098052127
11.0490373,2.2637788707342534
11.08315,2.560357335597567
11.1160733,2.5096659946388944
11.1490411,2.4982710524804976
11.1830074,2.555434982023526
11.2161471,2.7549916682510704
11.2490794,2.843324339347445
11.2831562,2.688062037183414
11.3160991,2.6423547414741035
11.3490372,2.8338384071824247
11.3830318,2.716864494794581
11.4161167,2.645009939366219
11.4491212,2.830875617107251
11.4831118,2.7721262165291662
11.516078,2.859826908618253
11.5490717,2.8416268897650525
11.5830762,2.920987867770128
11.616101,2.977088332915452
11.6490788,2.9434762231862917
11.6831187,2.858287535556668
11.7160599,2.741738419751861
11.7490374,2.69474304397947
11.7830453,2.753061916425593
11.8161212,2.6927292068019453
11.8490837,2.713850071695167
11.8831453,2.7517550160316397
11.9160826,2.7937482013341697
11.9490713,2.7556972330329828
11.9830718,2.7721144653091976
12.0161104,2.7901503716222487
12.0490745,2.7971223321163916
12.0832789,2.820358569551439
12.1160307,2.7853190551956666
12.1491296,2.765806785908776
12.1830982,2.691881174837562
12.2161815,2.6528712997441133
12.2490753,2.587014588683998
12.2831425,2.2921393903230705
12.3160876,2.3828081765074076
12.3490742,2.3519725419733915
12.3830738,2.3983465908882904
12.4161463,2.323405180663887
12.4490742,2.310458748738351
12.4831414,2.2798609349857766
12.5160415,2.2421010039043727
12.5490985,2.27602182462906
12.5830744,2.22870954053351
12.6160772,2.211391856428969
12.6490756,2.213340668429236
12.6831682,2.1888863978148954
12.716091,2.2123873092380175
12.7490717,2.2001554786545787
12.7830751,2.1450910798067584
12.8161431,2.0975336672178972
12.8490252,2.053116992686023
12.883142,2.0140631668468028
12.9160412,1.9795026715987052
12.9490723,1.9235935204522498
12.9830313,1.8357415930080618
13.016107,1.7709612946058373
13.0490366,1.722384432417022
13.0831033,0.9896568906039377
13.1160328,0.3379380082141655
13.1490745,0.19944748670422868
13.1830069,0.06967242912966594
13.2161435,0.35557411758221924
13.2490424,0.5475673264493491
13.2831445,0.6425202826294902
13.3160578,0.3060867830606649
13.3490718,0.04098373211874249
13.383079,-0.04204538793326587
13.4161563,-0.1396827707696549
13.4490762,0.4411416833489991
13.4831481,0.3332797554220025
13.5160096,0.6712888401471214
13.5491296,0.923307283913453
13.5830826,1.075276005394513
13.6161467,0.8759275652550677
13.649055,0.8499993400083589
13.6831028,0.9752666989987678
13.7160301,0.9592415433211957
13.7490816,0.9649016890661308
13.7830726,1.0494165334340422
13.8161363,1.1486746641403673
13.8490355,1.2695216509293068
13.8831433,1.343887956689979
13.9160372,1.3777793769668836
13.9490315,1.4802018037327238
13.9830236,1.5539677592114964
14.0161013,1.5653247575649807
14.0490706,1.5898609785757691
14.0831165,1.666913266982549
14.1160306,1.7517459993431825
14.1490191,1.8250302571038894
14.1830698,1.8675356596006916
14.2161391,1.8835030210396002
14.2490673,1.8864298044468806
14.2831352,1.842642844901336
14.3160717,1.9695024982736753
14.3490692,1.9636060376562554
14.3830676,1.9481360064379367
14.4161008,1.9334686614656698
14.4490739,1.9015909811409495
14.4831356,1.8765757087265607
14.5160659,1.8511576535554715
14.5490347,1.8687767957714203
14.5830341,1.8647486571556324
14.6161443,1.8990230201518403
14.6490349,1.8864661465610733
14.683119,1.8902620798578016
14.7160316,1.901562602088623
14.7490918,1.8947256109565414
14.7830588,1.8866591086979512
14.8161846,1.9427342862554726
14.849044,1.9403745318212142
14.8831769,2.3144359316112224
14.9160598,2.307113671613778
14.9490152,2.2968173105900975
14.9830415,2.3143121549378614
