0.000000000000000000e+00,1.076625066476609902e+02
1.000568504832291192e-02,1.078407212462348355e+02
2.001137009664582384e-02,1.080189358448086807e+02
3.001705514496873575e-02,1.081971504433825402e+02
4.002274019329164767e-02,1.083753823469553623e+02
5.002842524161456306e-02,1.085612111450777633e+02
6.003411028993747151e-02,1.087470399432001642e+02
7.003979533826037995e-02,1.089328687413225651e+02
8.004548038658329534e-02,1.091183446555210992e+02
9.005116543490621073e-02,1.092265389903913047e+02
1.000568504832291261e-01,1.093347333252615243e+02
1.100625355315520276e-01,1.094429276601317298e+02
1.200682205798749430e-01,1.095515962017239957e+02
1.300739056281978445e-01,1.097293408558288803e+02
1.400795906765207599e-01,1.099070855099337791e+02
1.500852757248436753e-01,1.100848301640386637e+02
1.600909607731665907e-01,1.102634455701188472e+02
1.700966458214895061e-01,1.105369729415055104e+02
1.801023308698124215e-01,1.108105003128921737e+02
1.901080159181353368e-01,1.110840276842788370e+02
2.001137009664582522e-01,1.113580227156974871e+02
2.101193860147811399e-01,1.116727041698978269e+02
2.201250710631040552e-01,1.119873856240981667e+02
2.301307561114269706e-01,1.123020670782985064e+02
2.401364411597498860e-01,1.126166002279293821e+02
2.501421262080728014e-01,1.129204060137027881e+02
2.601478112563956890e-01,1.132242117994761799e+02
2.701534963047186322e-01,1.135280175852495859e+02
2.801591813530415198e-01,1.138271604795268530e+02
2.901648664013644630e-01,1.138378702284001633e+02
3.001705514496873506e-01,1.138485799772734737e+02
3.101762364980102937e-01,1.138592897261467840e+02
3.201819215463331814e-01,1.138675601744195802e+02
3.301876065946560690e-01,1.137441083902648984e+02
3.401932916429790121e-01,1.136206566061102308e+02
3.501989766913018998e-01,1.134972048219555631e+02
3.602046617396248429e-01,1.133761391880499758e+02
3.702103467879477305e-01,1.133693436382952200e+02
3.802160318362706737e-01,1.133625480885404784e+02
3.902217168845935613e-01,1.133557525387857368e+02
4.002274019329165045e-01,1.133490833140242415e+02
4.102330869812393921e-01,1.133478460639724972e+02
4.202387720295622797e-01,1.133466088139207528e+02
4.302444570778852229e-01,1.133453715638690085e+02
4.402501421262081105e-01,1.133449995222636772e+02
4.502558271745310536e-01,1.133783706100685720e+02
4.602615122228539413e-01,1.134117416978734809e+02
4.702671972711768844e-01,1.134451127856783756e+02
4.802728823194997720e-01,1.134793649466432441e+02
4.902785673678226597e-01,1.135450420503138531e+02
5.002842524161456028e-01,1.136107191539844479e+02
5.102899374644684904e-01,1.136763962576550426e+02
5.202956225127913781e-01,1.137425900137603207e+02
5.303013075611143767e-01,1.138257538152200965e+02
5.403069926094372644e-01,1.139089176166798580e+02
5.503126776577601520e-01,1.139920814181396196e+02
5.603183627060830396e-01,1.140750913344710966e+02
5.703240477544059273e-01,1.141534187461844709e+02
5.803297328027289259e-01,1.142317461578978310e+02
5.903354178510518135e-01,1.143100735696112054e+02
6.003411028993747012e-01,1.143876741576079041e+02
6.103467879476975888e-01,1.144446814069653868e+02
6.203524729960205875e-01,1.145016886563228695e+02
6.303581580443434751e-01,1.145586959056803380e+02
6.403638430926663627e-01,1.146142028278341911e+02
6.503695281409892504e-01,1.146299510790916401e+02
6.603752131893121380e-01,1.146456993303490890e+02
6.703808982376351366e-01,1.146614475816065379e+02
6.803865832859580243e-01,1.146752352222079878e+02
6.903922683342809119e-01,1.146402382564866969e+02
7.003979533826037995e-01,1.146052412907653917e+02
7.104036384309267982e-01,1.145702443250441007e+02
7.204093234792496858e-01,1.145333649136437799e+02
7.304150085275725734e-01,1.144523526091018653e+02
7.404206935758954611e-01,1.143713403045599648e+02
7.504263786242183487e-01,1.142903280000180644e+02
7.604320636725413474e-01,1.142082723951579908e+02
7.704377487208642350e-01,1.141030994516691663e+02
7.804434337691871226e-01,1.139979265081803419e+02
7.904491188175100103e-01,1.138927535646915175e+02
8.004548038658330089e-01,1.137878093361554193e+02
8.104604889141558965e-01,1.136876681216268565e+02
8.204661739624787842e-01,1.135875269070982938e+02
8.304718590108016718e-01,1.134873856925697169e+02
8.404775440591245594e-01,1.133892200994120003e+02
8.504832291074475581e-01,1.133304728564630608e+02
8.604889141557704457e-01,1.132717256135141355e+02
8.704945992040933334e-01,1.132129783705651960e+02
8.805002842524162210e-01,1.131578875665335886e+02
8.905059693007391086e-01,1.131722691019311497e+02
9.005116543490621073e-01,1.131866506373287109e+02
9.105173393973849949e-01,1.132010321727262721e+02
9.205230244457078825e-01,1.132197256276334798e+02
9.305287094940307702e-01,1.133165960579981544e+02
9.405343945423537688e-01,1.134134664883628147e+02
9.505400795906766565e-01,1.135103369187274893e+02
9.605457646389995441e-01,1.136111704481493376e+02
9.705514496873224317e-01,1.137806976945623632e+02
9.805571347356453193e-01,1.139502249409753887e+02
9.905628197839683180e-01,1.141197521873884142e+02
1.000568504832291206e+00,1.142921746568832759e+02
1.010574189880614204e+00,1.145126578295365505e+02
1.020579874928936981e+00,1.147331410021898108e+02
1.030585559977259980e+00,1.149536241748430854e+02
1.040591245025582756e+00,1.151740794859944401e+02
1.050596930073905755e+00,1.153940911563077805e+02
1.060602615122228753e+00,1.156141028266211208e+02
1.070608300170551530e+00,1.158341144969344469e+02
1.080613985218874529e+00,1.160506561638604808e+02
1.090619670267197305e+00,1.162141196308250812e+02
1.100625355315520304e+00,1.163775830977896959e+02
1.110631040363843303e+00,1.165410465647542964e+02
1.120636725412166079e+00,1.166992779730867937e+02
1.130642410460489078e+00,1.167805233758324022e+02
1.140648095508811855e+00,1.168617687785780106e+02
1.150653780557134853e+00,1.169430141813236190e+02
1.160659465605457852e+00,1.170181382801082464e+02
1.170665150653780628e+00,1.170065087262045722e+02
1.180670835702103627e+00,1.169948791723008981e+02
1.190676520750426626e+00,1.169832496183972097e+02
1.200682205798749402e+00,1.169666750615133992e+02
1.210687890847072401e+00,1.168825187972343684e+02
1.220693575895395178e+00,1.167983625329553377e+02
1.230699260943718176e+00,1.167142062686763069e+02
1.240704945992041175e+00,1.166282395737374316e+02
1.250710631040363952e+00,1.165183868742864064e+02
1.260716316088686950e+00,1.164085341748353670e+02
1.270722001137009727e+00,1.162986814753843419e+02
1.280727686185332725e+00,1.161917733574525045e+02
1.290733371233655724e+00,1.161224086538904174e+02
1.300739056281978501e+00,1.160530439503283304e+02
1.310744741330301499e+00,1.159836792467662434e+02
1.320750426378624276e+00,1.159210227306643617e+02
1.330756111426947275e+00,1.159411005265717023e+02
1.340761796475270273e+00,1.159611783224790287e+02
1.350767481523593050e+00,1.159812561183863693e+02
1.360773166571916049e+00,1.160114682888740560e+02
1.370778851620238825e+00,1.161626968146446615e+02
1.380784536668561824e+00,1.163139253404152669e+02
1.390790221716884822e+00,1.164651538661858865e+02
1.400795906765207599e+00,1.166294894034654845e+02
1.410801591813530598e+00,1.169454917882062972e+02
1.420807276861853596e+00,1.172614941729471241e+02
1.430812961910176373e+00,1.175774965576879367e+02
1.440818646958499372e+00,1.179067057146789210e+02
1.450824332006822148e+00,1.183841242046995177e+02
1.460830017055145147e+00,1.188615426947201428e+02
1.470835702103468146e+00,1.193389611847407537e+02
1.480841387151790922e+00,1.197180010040419091e+02
1.490847072200113921e+00,1.190255109773988949e+02
1.500852757248436697e+00,1.183330209507558806e+02
1.510858442296759696e+00,1.176405309241128663e+02
1.520864127345082695e+00,1.165405966277027261e+02
1.530869812393405471e+00,1.111303308458627583e+02
1.540875497441728470e+00,1.057200650640226627e+02
1.550881182490051247e+00,1.003097992821826949e+02
1.560886867538374245e+00,9.519729144716481528e+01
1.570892552586697244e+00,9.314634609101075569e+01
1.580898237635020021e+00,9.109540073485673872e+01
1.590903922683343019e+00,8.904445537870267913e+01
1.600909607731666018e+00,8.721870523935768915e+01
1.610915292779988794e+00,8.764490726810289800e+01
1.620920977828311793e+00,8.807110929684810685e+01
1.630926662876634570e+00,8.849731132559331570e+01
1.640932347924957568e+00,8.890941049797274331e+01
1.650938032973280567e+00,8.918426479986574407e+01
1.660943718021603344e+00,8.945911910175871640e+01
1.670949403069926342e+00,8.973397340365171715e+01
1.680955088118249119e+00,8.998150605149869818e+01
1.690960773166572118e+00,8.997013350148125710e+01
1.700966458214895116e+00,8.995876095146381601e+01
1.710972143263217893e+00,8.994738840144636072e+01
1.720977828311540891e+00,8.991947513747919629e+01
1.730983513359863668e+00,8.973884877030174323e+01
1.740989198408186667e+00,8.955822240312429017e+01
1.750994883456509665e+00,8.937759603594683711e+01
1.761000568504832442e+00,8.918972999164169835e+01
1.771006253553155441e+00,8.893670685318727465e+01
1.781011938601478217e+00,8.868368371473286516e+01
1.791017623649801216e+00,8.843066057627845566e+01
1.801023308698124215e+00,8.817779385763809330e+01
1.811028993746446991e+00,8.792630015736557425e+01
1.821034678794769990e+00,8.767480645709305520e+01
1.831040363843092988e+00,8.742331275682053615e+01
1.841046048891415765e+00,8.718184081391532914e+01
1.851051733939738764e+00,8.702620740150402412e+01
1.861057418988061540e+00,8.687057398909271910e+01
1.871063104036384539e+00,8.671494057668139988e+01
1.881068789084707538e+00,8.657556842086988524e+01
1.891074474133030314e+00,8.657216804896729911e+01
1.901080159181353313e+00,8.656876767706469877e+01
1.911085844229676090e+00,8.656536730516209843e+01
1.921091529277999088e+00,8.658233229848785584e+01
1.931097214326322087e+00,8.676561444117851352e+01
1.941102899374644863e+00,8.694889658386917120e+01
1.951108584422967862e+00,8.713217872655982887e+01
1.961114269471290639e+00,8.733604410542272944e+01
1.971119954519613637e+00,8.770415530761911782e+01
1.981125639567936636e+00,8.807226650981552041e+01
1.991131324616259413e+00,8.844037771201190878e+01
2.001137009664582411e+00,8.882558637990334205e+01
2.011142694712905410e+00,8.934415528021604302e+01
2.021148379761228409e+00,8.986272418052872979e+01
2.031154064809550963e+00,9.038129308084140234e+01
2.041159749857873962e+00,9.091342604238040792e+01
2.051165434906196960e+00,9.154901821601818313e+01
2.061171119954519959e+00,9.218461038965594412e+01
2.071176805002842958e+00,9.282020256329371932e+01
2.081182490051165512e+00,9.344861027978643619e+01
2.091188175099488511e+00,9.402341089296626819e+01
2.101193860147811510e+00,9.459821150614610019e+01
2.111199545196134508e+00,9.517301211932593219e+01
2.121205230244457507e+00,9.572905728663194225e+01
2.131210915292780061e+00,9.614815231142530649e+01
2.141216600341103060e+00,9.656724733621869916e+01
2.151222285389426059e+00,9.698634236101209183e+01
2.161227970437749057e+00,9.736842414472485530e+01
2.171233655486072056e+00,9.748592979775031608e+01
2.181239340534394611e+00,9.760343545077576266e+01
2.191245025582717609e+00,9.772094110380122345e+01
2.201250710631040608e+00,9.782501070879048655e+01
2.211256395679363607e+00,9.783502797752647950e+01
2.221262080727686605e+00,9.784504524626248667e+01
2.231267765776009160e+00,9.785506251499847963e+01
2.241273450824332159e+00,9.781765384678131170e+01
2.251279135872655157e+00,9.745503875374247116e+01
2.261284820920978156e+00,9.709242366070364483e+01
2.271290505969301154e+00,9.672980856766481850e+01
2.281296191017623709e+00,9.631704772573020534e+01
2.291301876065946708e+00,9.556734264121516276e+01
2.301307561114269706e+00,9.481763755670010596e+01
2.311313246162592705e+00,9.406793247218506338e+01
2.321318931210915704e+00,9.326682896814890000e+01
2.331324616259238258e+00,9.212720483899107649e+01
2.341330301307561257e+00,9.098758070983321034e+01
2.351335986355884256e+00,8.984795658067534418e+01
2.361341671404207254e+00,8.868083965768548182e+01
2.371347356452530253e+00,8.733618452367896623e+01
2.381353041500853251e+00,8.599152938967245063e+01
2.391358726549175806e+00,8.464687425566599188e+01
2.401364411597498805e+00,8.328141990612905943e+01
2.411370096645821803e+00,8.178423719156623406e+01
2.421375781694144802e+00,8.028705447700342290e+01
2.431381466742467801e+00,7.878987176244059754e+01
2.441387151790790355e+00,7.729058933547516119e+01
2.451392836839113354e+00,7.577826115440119281e+01
2.461398521887436353e+00,7.426593297332723864e+01
2.471404206935759351e+00,7.275360479225327026e+01
2.481409891984082350e+00,7.125717705967379345e+01
2.491415577032404904e+00,6.985769077114136394e+01
2.501421262080727903e+00,6.845820448260887758e+01
2.511426947129050902e+00,6.705871819407637702e+01
2.521432632177373900e+00,6.567488598239607711e+01
2.531438317225696899e+00,6.438472975441854373e+01
2.541444002274019454e+00,6.309457352644105299e+01
2.551449687322342452e+00,6.180441729846351251e+01
2.561455372370665451e+00,6.053812575141112973e+01
2.571461057418988450e+00,5.941203920479400580e+01
2.581466742467311448e+00,5.828595265817688897e+01
2.591472427515634003e+00,5.715986611155981478e+01
2.601478112563957001e+00,5.604979371814247457e+01
2.611483797612280000e+00,5.503211067010848012e+01
2.621489482660602999e+00,5.401442762207448567e+01
2.631495167708925997e+00,5.299674457404048411e+01
2.641500852757248552e+00,5.199931921290530568e+01
2.651506537805571551e+00,5.111668741086312195e+01
2.661512222853894549e+00,5.023405560882093823e+01
2.671517907902217548e+00,4.935142380677875451e+01
2.681523592950540547e+00,4.850606994101314484e+01
2.691529277998863101e+00,4.786824846675742151e+01
2.701534963047186100e+00,4.723042699250166976e+01
2.711540648095509098e+00,4.659260551824591090e+01
2.721546333143832097e+00,4.600156229890161086e+01
2.731552018192155096e+00,4.566642365054343600e+01
2.741557703240477650e+00,4.533128500218526824e+01
2.751563388288800649e+00,4.499614635382709338e+01
2.761569073337123648e+00,4.464111722563342255e+01
2.771574758385446646e+00,4.417914073484605808e+01
2.781580443433769645e+00,4.371716424405869361e+01
2.791586128482092644e+00,4.325518775327132204e+01
2.801591813530415198e+00,4.279505744156557512e+01
2.811597498578738197e+00,4.234468550500537987e+01
2.821603183627061195e+00,4.189431356844519172e+01
2.831608868675384194e+00,4.144394163188499647e+01
2.841614553723707193e+00,4.101416779789840206e+01
2.851620238772029747e+00,4.069144607447032769e+01
2.861625923820352746e+00,4.036872435104223911e+01
2.871631608868675745e+00,4.004600262761415053e+01
2.881637293916998743e+00,3.973997640217950789e+01
2.891642978965321742e+00,3.951928272204462900e+01
2.901648664013644296e+00,3.929858904190975721e+01
2.911654349061967295e+00,3.907789536177487832e+01
2.921660034110290294e+00,3.886996910953759965e+01
2.931665719158613292e+00,3.872622978933347326e+01
2.941671404206936291e+00,3.858249046912934688e+01
2.951677089255258846e+00,3.843875114892522760e+01
2.961682774303581844e+00,3.830641365226666295e+01
2.971688459351904843e+00,3.823046895854968596e+01
2.981694144400227842e+00,3.815452426483270898e+01
2.991699829448550840e+00,3.807857957111572489e+01
3.001705514496873395e+00,3.801099349542511874e+01
3.011711199545196394e+00,3.798408602746284402e+01
3.021716884593519392e+00,3.795717855950056219e+01
