2.6746301,174.68051472570184
2.708633,174.69869605387328
2.7416257,174.71093363743122
2.7746272,174.72332671289223
2.8087312,174.7455784330092
2.8415787,174.76198648972735
2.8746227,174.7790312970864
2.908564,174.7898347358805
2.9415911,174.7841870578934
2.974608,174.7977047118579
3.0086636,174.79836014270998
3.0415579,174.8147642914545
3.0746256,174.8295418364635
3.1086312,174.8371769960348
3.1416214,174.83169089082497
3.174634,174.84404475701356
3.2086667,174.85520269159227
3.2415893,174.83897734024006
3.2745933,174.84514913556575
3.3086004,174.85184979399304
3.3415793,174.8210651632728
3.3745738,174.7035665051052
3.4086849,174.62499165205185
3.4416197,174.4912679231195
3.4746507,174.40945344304833
3.5086218,174.31309225366155
3.5416373,174.25419549167853
3.5745843,174.2324414586359
3.6087384,174.21795740026928
3.6415984,174.2053297855316
3.6745891,174.198581958376
3.7086173,174.186341580359
3.7415956,174.32817444275642
3.7746152,174.3138356226502
3.8086306,174.2699361062063
3.8416299,174.2592987270926
3.8746236,174.19657595757135
3.9086248,174.2686323512744
3.9416254,174.30051910120747
3.9746529,174.1360902421828
4.008696,173.98393804511684
4.0416468,173.88852300699915
4.0745854,173.76805935677007
4.1085901,173.67742037804413
4.1416039,173.8037748637252
4.174665,173.49337073718803
4.2087399,173.65983174139532
4.2416404,173.73577498134128
4.2746308,173.76384320740132
4.3085714,173.7875601263015
4.3416166,173.8013538593304
4.3746368,173.79642847112714
4.408684,173.80493632551588
4.4416245,173.80553405720158
4.474624,173.80883877368518
4.5086054,173.82358774387282
4.5415652,173.83546701472872
4.574693,173.84270162456576
4.6086579,173.84093071897243
4.641553,173.84447742951647
4.6746336,173.85492447148425
4.7086388,173.85430944124485
4.7416032,173.84435160200658
4.7746062,173.83911578220685
4.808699,173.83651462999953
4.8416123,173.8408385635366
4.8745949,173.83571938518656
4.908566,173.8239607145706
4.941625,173.81451980204685
4.9746264,173.80224958241138
5.0086724,173.82448475776616
5.0415976,173.84434292398927
5.0746872,173.59686726546298
5.1086153,173.52788709794777
5.1416926,173.66628000637513
5.1745963,173.7805299548893
5.2086981,173.83330961024492
5.2416159,173.89993341042833
5.2746298,173.764194493225
5.30863,173.68670049075521
5.3416848,173.58596614701108
5.3745815,173.5257311394971
5.4086496,173.4377448138704
5.4416234,173.41962786626289
5.474616,173.39854220271923
5.5086271,173.36820435924048
5.5416248,173.63536540855003
5.5745856,173.77637133878716
5.6086569,173.70256327759407
5.6415822,173.60922013426614
5.6747074,173.59188669233833
5.708598,173.58653731531547
5.7415824,173.64643411086507
5.7746086,173.66994177525288
5.8087227,173.70894349137973
5.8415857,173.78256422503623
5.87469,173.84783716976395
5.9085955,173.9389122925316
5.9416217,174.01978490819516
5.9746219,174.12850918189528
6.008693,174.27786549297844
6.0416222,174.42587362928495
6.0746231,174.59187906078589
6.1085868,174.7208036674964
6.141578,174.88107319303552
6.1745869,175.097698806422
6.2086485,175.38529917367492
6.2415843,175.5200864105587
6.2746407,175.771806498063
6.3086571,176.05546509006072
6.3416114,176.23081936277714
6.3746204,176.33707684799384
6.4086926,176.4145551572711
6.4416421,176.53618941404025
6.4746232,176.69621112114373
6.5085915,176.79828254139545
6.5415709,176.9711311449207
6.5746104,177.05870359224264
6.6086724,177.09828089390308
6.6415768,177.13039391184745
6.6746448,177.1675598354871
6.7085589,177.2870216362613
6.7416362,177.3277247114308
6.7745558,177.34945196118358
6.8086622,177.36486840730026
6.8415772,177.37128080465317
6.8745966,177.38717764307634
6.9085924,177.36856018868673
6.9415985,177.35001955415544
6.9746047,177.36315744636704
7.0086955,177.34295545358123
7.0415904,177.32808949437342
7.0746037,177.3328290479675
7.1085914,177.33373342573285
7.1416409,177.31928266976715
7.1746103,177.30714402969525
7.2086534,177.28434216420257
7.2415552,177.2735807603826
7.2746015,177.26351020858553
7.3086002,177.24420916645522
7.3416204,177.2265192785126
7.3746235,177.16237968238065
7.4087025,176.96387888482892
7.4415518,176.66718736392133
7.4745788,176.3209573290897
7.5085844,175.80991550918978
7.541581,175.31927725370815
7.5745452,174.887300756536
7.6086945,174.4652259359259
7.6416138,174.10393652257355
7.6745606,173.7501122198169
7.7085864,173.60112715197977
7.7415954,173.30874353607194
7.7745912,173.1870159564542
7.8086604,173.38851945096732
7.8416434,173.46519643588468
7.8745804,173.54186282928765
7.9086201,173.61168354041382
7.9415779,173.6748105910177
7.9745849,173.69041326791063
8.0086521,173.71557184101317
8.0415634,173.7248835199602
8.0746312,173.75694446892186
8.1085647,173.7797073416162
8.1416095,173.76565909298014
8.1745883,173.76098783012088
8.2086434,173.76321957905535
8.2415552,173.76152332300285
8.2746276,173.74691141334992
8.308619,173.72752872589672
8.3416108,173.70321427107143
8.3745577,173.69346964005945
8.408696,173.69203823285224
